Timestamp,Value,Anomaly
2024-09-17T15:35:36.162Z,370.2234,0
2024-09-17T15:35:38.176Z,364.2453,0
2024-09-17T15:35:40.184Z,758.5474,0
2024-09-17T15:35:42.199Z,235.6451,0
2024-09-17T15:35:44.213Z,391.6583,0
2024-09-17T15:35:46.217Z,39.3430,0
2024-09-17T15:35:48.227Z,355.6762,0
2024-09-17T15:35:50.234Z,19.5738,0
2024-09-17T15:35:52.234Z,557.4069,0
2024-09-17T15:35:54.236Z,576.6688,0
2024-09-17T15:35:56.249Z,310.1706,0
2024-09-17T15:35:58.253Z,942.9615,1
2024-09-17T15:36:00.257Z,350.3239,0
2024-09-17T15:36:02.263Z,775.9549,0
2024-09-17T15:36:04.267Z,99.8225,0
2024-09-17T15:36:06.268Z,651.1963,0
2024-09-17T15:36:08.270Z,741.8184,0
2024-09-17T15:36:16.557Z,345.7121,0
2024-09-17T15:36:18.558Z,95.7691,0
2024-09-17T15:36:20.569Z,601.5448,0
2024-09-17T15:36:22.570Z,5.5562,0
2024-09-17T15:36:24.575Z,354.0320,0
2024-09-17T15:36:26.588Z,642.2075,0
2024-09-17T15:36:28.593Z,906.2216,1
2024-09-17T15:36:30.596Z,847.1668,1
2024-09-17T15:36:32.602Z,998.9037,1
2024-09-17T15:36:34.613Z,640.1023,0
2024-09-17T15:36:36.627Z,126.1474,0
2024-09-17T15:36:38.629Z,823.7307,1
2024-09-17T15:36:40.631Z,179.4709,0
2024-09-17T15:36:42.633Z,617.7580,0
2024-09-17T15:36:44.637Z,558.4507,0
2024-09-17T15:36:46.648Z,420.0726,0
2024-09-17T15:36:48.664Z,658.0654,0
2024-09-17T15:36:50.674Z,928.3090,1
2024-09-17T15:36:52.686Z,937.4443,1
2024-09-17T15:36:54.689Z,217.6861,0
2024-09-17T15:36:56.694Z,521.8603,0
2024-09-17T15:36:58.698Z,556.9872,0
2024-09-17T15:37:00.709Z,36.5794,0
2024-09-17T15:37:02.720Z,248.0374,0
2024-09-17T15:37:04.721Z,694.1651,0
2024-09-17T15:37:06.721Z,975.8280,1
2024-09-17T15:37:08.727Z,439.8109,0
2024-09-17T15:37:10.736Z,425.3006,0
2024-09-17T15:37:12.753Z,328.9256,0
2024-09-17T15:37:14.765Z,790.9882,0
2024-09-17T15:37:16.772Z,239.2774,0
2024-09-17T15:37:18.783Z,477.2034,0
2024-09-17T15:37:20.785Z,795.9725,0
2024-09-17T15:37:22.790Z,844.9264,1
2024-09-17T15:37:24.801Z,886.2923,1
2024-09-17T15:37:26.809Z,600.5442,0
2024-09-17T15:37:28.824Z,485.5440,0
2024-09-17T15:37:30.823Z,93.3372,0
2024-09-17T15:37:32.827Z,654.1936,0
2024-09-17T15:37:34.827Z,638.2263,0
2024-09-17T15:37:36.830Z,670.1693,0
2024-09-17T15:37:38.845Z,978.1942,1
2024-09-17T15:37:40.846Z,683.5119,0
2024-09-17T15:37:42.847Z,767.3215,0
2024-09-17T15:37:44.848Z,635.9929,0
2024-09-17T15:37:46.850Z,145.6881,0
2024-09-17T15:37:48.862Z,146.4390,0
2024-09-17T15:37:50.878Z,959.5964,1
2024-09-17T15:37:52.882Z,876.5142,1
2024-09-17T15:37:54.898Z,822.0117,1
2024-09-17T15:37:56.898Z,331.2624,0
2024-09-17T15:37:58.898Z,979.0708,1
2024-09-17T15:38:00.901Z,592.6999,0
2024-09-17T15:38:02.901Z,487.4758,0
2024-09-17T15:38:04.905Z,206.9205,0
2024-09-17T15:38:06.917Z,472.0043,0
2024-09-17T15:38:08.922Z,816.5508,1
2024-09-17T15:38:10.924Z,273.5621,0
2024-09-17T15:38:12.928Z,454.2488,0
2024-09-17T15:38:14.937Z,87.5561,0
2024-09-17T15:38:16.938Z,840.2536,1
2024-09-17T15:38:18.938Z,96.6075,0
2024-09-17T15:38:20.952Z,13.7198,0
2024-09-17T15:38:22.953Z,361.2224,0
2024-09-17T15:38:24.954Z,683.9747,0
2024-09-17T15:38:26.955Z,187.6760,0
2024-09-17T15:38:28.958Z,936.0023,1
2024-09-17T15:38:30.957Z,285.7662,0
2024-09-17T15:38:32.960Z,224.3731,0
2024-09-17T15:38:34.974Z,97.6892,0
2024-09-17T15:38:36.974Z,674.2984,0
2024-09-17T15:38:38.982Z,893.2335,1
2024-09-17T15:38:40.994Z,118.0041,0
2024-09-17T15:38:42.994Z,515.5521,0
2024-09-17T15:38:45.010Z,217.7851,0
2024-09-17T15:38:47.012Z,720.2467,0
2024-09-17T15:38:49.013Z,974.7235,1
2024-09-17T15:38:51.013Z,47.4960,0
2024-09-17T15:38:53.014Z,577.9626,0
2024-09-17T15:38:55.016Z,232.5629,0
2024-09-17T15:38:57.031Z,403.8780,0
2024-09-17T15:38:59.034Z,968.0255,1
2024-09-17T15:39:01.042Z,511.8842,0
2024-09-17T15:39:03.047Z,271.8573,0
2024-09-17T15:39:05.048Z,103.0013,0
2024-09-17T15:39:07.058Z,835.9874,1
2024-09-17T15:39:09.071Z,147.0946,0
2024-09-17T15:39:11.082Z,914.3636,1
2024-09-17T15:39:13.086Z,157.8098,0
2024-09-17T15:39:15.087Z,810.0997,1
2024-09-17T15:39:17.087Z,990.7760,1
2024-09-17T15:39:19.088Z,211.6007,0
2024-09-17T15:39:21.088Z,380.3765,0
2024-09-17T15:39:23.102Z,272.7184,0
2024-09-17T15:39:25.106Z,691.1494,0
2024-09-17T15:39:27.108Z,246.8700,0
2024-09-17T15:39:29.112Z,452.5273,0
2024-09-17T15:39:31.126Z,531.5551,0
2024-09-17T15:39:33.133Z,523.5972,0
2024-09-17T15:39:35.147Z,782.6332,0
2024-09-17T15:39:37.159Z,758.0370,0
2024-09-17T15:39:39.168Z,226.1168,0
2024-09-17T15:39:41.178Z,646.2731,0
2024-09-17T15:39:43.187Z,159.3697,0
2024-09-17T15:39:45.198Z,844.6719,1
2024-09-17T15:39:47.199Z,66.4048,0
2024-09-17T15:39:49.201Z,104.1475,0
2024-09-17T15:39:51.201Z,390.5556,0
2024-09-17T15:39:53.201Z,886.9935,1
2024-09-17T15:39:55.213Z,511.5017,0
2024-09-17T15:39:57.223Z,379.7209,0
2024-09-17T15:39:59.230Z,550.6806,0
2024-09-17T15:40:01.244Z,717.9866,0
2024-09-17T15:40:03.253Z,126.0482,0
